runId,runtimeVariant,service,workFactor,endpointMode,payloadSize,concurrency,repeat,requests,failures,elapsed,requestsPerSecond,p50,p95,p99,p999,min,max,p50Nanos,p95Nanos,p99Nanos,p999Nanos,minNanos,maxNanos
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,12,1,48612,0,5.002520524s,9717.50,1.04061ms,2.556662ms,4.661137ms,9.350354ms,360.328µs,24.074722ms,1040610,2556662,4661137,9350354,360328,24074722
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,12,2,48070,0,5.000834188s,9612.40,1.057994ms,2.514617ms,4.687313ms,11.191262ms,365.019µs,19.483023ms,1057994,2514617,4687313,11191262,365019,19483023
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,24,1,55277,0,5.001984486s,11051.01,1.895748ms,4.521211ms,7.05018ms,11.33245ms,380.759µs,18.761088ms,1895748,4521211,7050180,11332450,380759,18761088
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,24,2,56206,0,5.001423639s,11238.00,1.878683ms,4.433052ms,6.911004ms,10.449334ms,364.678µs,18.007097ms,1878683,4433052,6911004,10449334,364678,18007097
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,48,1,68251,0,5.004037971s,13639.19,3.257649ms,7.087872ms,9.721699ms,14.999693ms,331.929µs,32.63176ms,3257649,7087872,9721699,14999693,331929,32631760
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,48,2,57774,0,5.001758378s,11550.74,3.669763ms,8.940856ms,14.074536ms,26.216879ms,375.866µs,42.927378ms,3669763,8940856,14074536,26216879,375866,42927378
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,96,1,63727,0,5.003073422s,12737.57,6.788194ms,15.678591ms,21.516115ms,31.395864ms,349.09µs,42.815634ms,6788194,15678591,21516115,31395864,349090,42815634
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,96,2,48037,0,5.005425011s,9596.99,8.112617ms,24.067895ms,35.414853ms,56.460662ms,364.606µs,74.551663ms,8112617,24067895,35414853,56460662,364606,74551663
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,192,1,64421,0,5.014384485s,12847.24,13.244608ms,30.015316ms,45.707481ms,77.708289ms,353.765µs,140.644988ms,13244608,30015316,45707481,77708289,353765,140644988
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,192,2,70240,0,5.014521079s,14007.32,12.561979ms,26.689521ms,35.108389ms,46.028613ms,365.589µs,68.992127ms,12561979,26689521,35108389,46028613,365589,68992127
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,1,1,23544,0,5.000165547s,4708.64,195.247µs,293.748µs,409.27µs,1.158305ms,105.641µs,13.225377ms,195247,293748,409270,1158305,105641,13225377
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,1,2,24787,0,5.002613684s,4954.81,190.998µs,278.316µs,346.247µs,663.907µs,106.007µs,2.968448ms,190998,278316,346247,663907,106007,2968448
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,6,1,84852,0,5.000650644s,16968.19,288.417µs,731.963µs,1.635702ms,4.145955ms,42µs,8.378004ms,288417,731963,1635702,4145955,42000,8378004
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,6,2,98714,0,5.000887861s,19739.29,260.683µs,559.67µs,1.079145ms,2.975843ms,51.161µs,19.157231ms,260683,559670,1079145,2975843,51161,19157231
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,12,1,144534,0,5.001165906s,28900.06,326.529µs,941.218µs,1.888369ms,6.121382ms,43.174µs,31.365627ms,326529,941218,1888369,6121382,43174,31365627
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,12,2,115495,0,5.001695024s,23091.17,389.244µs,1.322643ms,3.078146ms,6.378307ms,39.753µs,10.583065ms,389244,1322643,3078146,6378307,39753,10583065
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,24,1,247840,0,5.001647643s,49551.67,382.772µs,1.283692ms,2.193802ms,4.522207ms,35.769µs,10.886953ms,382772,1283692,2193802,4522207,35769,10886953
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,24,2,184992,0,5.001693824s,36985.87,453.758µs,1.920387ms,4.025107ms,8.602336ms,36.374µs,28.16116ms,453758,1920387,4025107,8602336,36374,28161160
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,48,1,338992,0,5.00227584s,67767.55,511.588µs,2.143024ms,3.715244ms,6.167658ms,37.187µs,11.577031ms,511588,2143024,3715244,6167658,37187,11577031
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,48,2,263672,0,5.00229531s,52710.20,616.527µs,2.677232ms,5.094071ms,12.431945ms,36.862µs,34.312151ms,616527,2677232,5094071,12431945,36862,34312151
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,96,1,379629,0,5.002849879s,75882.55,908.609µs,3.724485ms,5.955875ms,12.567401ms,39.794µs,43.882798ms,908609,3724485,5955875,12567401,39794,43882798
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,96,2,370815,0,5.003379215s,74112.91,875.612µs,3.938858ms,7.082863ms,14.316293ms,37.967µs,35.95638ms,875612,3938858,7082863,14316293,37967,35956380
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,192,1,348918,0,5.005364948s,69708.80,1.813689ms,8.648929ms,14.080059ms,26.987556ms,39.491µs,40.196765ms,1813689,8648929,14080059,26987556,39491,40196765
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,192,2,375811,0,5.00608321s,75070.87,1.733227ms,7.977672ms,12.814818ms,22.574527ms,43.671µs,34.790286ms,1733227,7977672,12814818,22574527,43671,34790286
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,1,1,23557,0,5.000270191s,4711.15,200.341µs,291.694µs,363.765µs,720.138µs,85.385µs,2.48394ms,200341,291694,363765,720138,85385,2483940
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,1,2,23483,0,5.000275827s,4696.34,200.72µs,291.14µs,373.225µs,737.307µs,113.726µs,1.955196ms,200720,291140,373225,737307,113726,1955196
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,6,1,99234,0,5.001125794s,19842.33,259.996µs,525.679µs,1.013453ms,3.559981ms,47.444µs,38.974572ms,259996,525679,1013453,3559981,47444,38974572
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,6,2,88232,0,5.000981947s,17642.94,280.68µs,697.845µs,1.470023ms,3.555214ms,54.207µs,10.422096ms,280680,697845,1470023,3555214,54207,10422096
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,12,1,126129,0,5.002291289s,25214.25,368.556µs,1.165213ms,2.533889ms,5.284309ms,47.904µs,10.547226ms,368556,1165213,2533889,5284309,47904,10547226
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,12,2,160811,0,5.001617234s,32151.80,314.645µs,805.575µs,1.435799ms,3.023396ms,46.061µs,31.436057ms,314645,805575,1435799,3023396,46061,31436057
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,24,1,243518,0,5.001616013s,48687.86,386.378µs,1.28743ms,2.27226ms,4.733484ms,42.318µs,21.042553ms,386378,1287430,2272260,4733484,42318,21042553
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,24,2,186286,0,5.00163989s,37244.98,464.307µs,1.841331ms,3.801406ms,7.843986ms,44.143µs,11.570726ms,464307,1841331,3801406,7843986,44143,11570726
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,48,1,350023,0,5.002425583s,69970.66,508.784µs,2.003506ms,3.200064ms,5.631003ms,41.838µs,16.326685ms,508784,2003506,3200064,5631003,41838,16326685
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,48,2,228961,0,5.002961836s,45765.09,670.306µs,3.325575ms,6.439776ms,13.99829ms,42.128µs,31.634833ms,670306,3325575,6439776,13998290,42128,31634833
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,96,1,347266,0,5.003666394s,69402.31,954.926µs,4.06438ms,7.454194ms,16.424829ms,45.778µs,48.297706ms,954926,4064380,7454194,16424829,45778,48297706
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,96,2,349765,0,5.003858602s,69899.06,949.477µs,4.135344ms,7.261035ms,13.133634ms,45.655µs,30.112331ms,949477,4135344,7261035,13133634,45655,30112331
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,192,1,365500,0,5.002701734s,73060.52,1.884519ms,7.6938ms,11.618928ms,17.697757ms,52.188µs,42.779841ms,1884519,7693800,11618928,17697757,52188,42779841
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,192,2,383919,0,5.004567793s,76713.72,1.667923ms,7.445309ms,12.689973ms,30.449447ms,49.421µs,94.728314ms,1667923,7445309,12689973,30449447,49421,94728314
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,1,1,9859,0,5.000399089s,1971.64,373.783µs,1.20955ms,2.953471ms,6.21711ms,144.977µs,14.073633ms,373783,1209550,2953471,6217110,144977,14073633
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,1,2,17393,0,5.000101062s,3478.53,269.993µs,393.138µs,495.168µs,903.015µs,170.019µs,3.464768ms,269993,393138,495168,903015,170019,3464768
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,6,1,63541,0,5.000628131s,12706.60,378.084µs,911.866µs,2.017504ms,6.825304ms,143.447µs,35.448935ms,378084,911866,2017504,6825304,143447,35448935
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,6,2,57256,0,5.000672394s,11449.66,391.947µs,1.029613ms,2.681375ms,10.539153ms,134.843µs,64.952423ms,391947,1029613,2681375,10539153,134843,64952423
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,12,1,66178,0,5.003268027s,13226.95,571.765µs,2.002268ms,8.777746ms,29.192261ms,127.565µs,59.887ms,571765,2002268,8777746,29192261,127565,59887000
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,12,2,69167,0,5.001021677s,13830.57,621.009µs,2.184696ms,5.205941ms,13.21932ms,129.745µs,32.137355ms,621009,2184696,5205941,13219320,129745,32137355
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,24,1,104524,0,5.001651436s,20897.90,839.813µs,3.090607ms,6.285511ms,13.174929ms,119.777µs,25.898536ms,839813,3090607,6285511,13174929,119777,25898536
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,24,2,93708,0,5.004062474s,18726.38,912.992µs,3.53326ms,7.260128ms,16.118029ms,128.099µs,29.946981ms,912992,3533260,7260128,16118029,128099,29946981
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,48,1,143356,0,5.007338083s,28629.18,1.306171ms,4.135989ms,7.399011ms,28.74865ms,131.406µs,72.498027ms,1306171,4135989,7399011,28748650,131406,72498027
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,48,2,134730,0,5.00556899s,26916.02,1.420458ms,4.405986ms,7.718313ms,19.300943ms,127.99µs,32.050914ms,1420458,4405986,7718313,19300943,127990,32050914
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,96,1,121174,0,5.005648592s,24207.45,3.149679ms,10.482054ms,17.137835ms,27.400675ms,144.555µs,46.474689ms,3149679,10482054,17137835,27400675,144555,46474689
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,96,2,104107,0,5.005839056s,20797.11,3.500146ms,12.365975ms,21.069845ms,45.452443ms,141.375µs,63.520963ms,3500146,12365975,21069845,45452443,141375,63520963
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,192,1,169900,0,5.004062372s,33952.41,4.823871ms,13.942976ms,20.127061ms,29.923816ms,149.137µs,54.536513ms,4823871,13942976,20127061,29923816,149137,54536513
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,192,2,173432,0,5.003192502s,34664.27,4.839521ms,13.246927ms,18.9701ms,28.855967ms,146.713µs,47.115928ms,4839521,13246927,18970100,28855967,146713,47115928
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,1,1,8878,0,5.000162443s,1775.54,463.939µs,906.293µs,1.757695ms,7.280335ms,325.679µs,35.602742ms,463939,906293,1757695,7280335,325679,35602742
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,1,2,10836,0,5.000263354s,2167.09,428.319µs,637.803µs,799.139µs,1.32312ms,333.423µs,6.362028ms,428319,637803,799139,1323120,333423,6362028
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,6,1,35898,0,5.000599823s,7178.74,692.307µs,1.607635ms,2.865811ms,5.566ms,337.897µs,11.80181ms,692307,1607635,2865811,5566000,337897,11801810
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,6,2,43551,0,5.000659238s,8709.05,619.639µs,1.122558ms,1.94953ms,3.582978ms,345.19µs,9.072733ms,619639,1122558,1949530,3582978,345190,9072733
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,12,1,56559,0,5.00133139s,11308.79,938.748µs,1.946961ms,3.112627ms,5.381736ms,359.696µs,12.809946ms,938748,1946961,3112627,5381736,359696,12809946
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,12,2,52513,0,5.001215876s,10500.05,991.618µs,2.200742ms,3.575804ms,8.24858ms,345.489µs,25.082453ms,991618,2200742,3575804,8248580,345489,25082453
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,24,1,55294,0,5.006340683s,11044.79,1.90136ms,4.566843ms,7.106056ms,10.497475ms,344.238µs,17.676509ms,1901360,4566843,7106056,10497475,344238,17676509
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,24,2,51866,0,5.004355363s,10364.17,1.951217ms,5.157297ms,8.140864ms,13.337917ms,393.77µs,23.865247ms,1951217,5157297,8140864,13337917,393770,23865247
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,48,1,54223,0,5.002680836s,10838.79,3.829347ms,9.571875ms,14.24532ms,24.516022ms,356.663µs,35.467169ms,3829347,9571875,14245320,24516022,356663,35467169
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,48,2,62225,0,5.002798677s,12438.04,3.458154ms,8.239236ms,11.92066ms,16.907787ms,367.126µs,28.861503ms,3458154,8239236,11920660,16907787,367126,28861503
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,96,1,70163,0,5.008059225s,14010.02,6.182326ms,13.934469ms,19.803906ms,32.231911ms,381.685µs,74.204297ms,6182326,13934469,19803906,32231911,381685,74204297
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,96,2,69132,0,5.003177685s,13817.62,6.29311ms,14.20463ms,19.303779ms,28.30135ms,400.787µs,45.920995ms,6293110,14204630,19303779,28301350,400787,45920995
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,192,1,72512,0,5.008758558s,14477.04,12.343464ms,25.732303ms,34.417534ms,43.902047ms,368.256µs,84.506662ms,12343464,25732303,34417534,43902047,368256,84506662
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,192,2,58149,0,5.012874755s,11599.93,14.967228ms,34.316866ms,47.893475ms,71.990313ms,374.066µs,126.765894ms,14967228,34316866,47893475,71990313,374066,126765894
