runId,runtimeVariant,service,workFactor,endpointMode,payloadSize,concurrency,repeat,requests,failures,elapsed,requestsPerSecond,p50,p95,p99,p999,min,max,p50Nanos,p95Nanos,p99Nanos,p999Nanos,minNanos,maxNanos
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,7,96,1,402281,0,5.002304338s,80419.14,802.267µs,3.821684ms,6.101526ms,8.946652ms,40.23µs,17.298303ms,802267,3821684,6101526,8946652,40230,17298303
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,7,96,2,387335,0,5.002482326s,77428.56,832.02µs,4.045314ms,6.543379ms,10.740924ms,41.236µs,37.224818ms,832020,4045314,6543379,10740924,41236,37224818
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,7,192,1,438267,0,5.003245239s,87596.55,1.421972ms,6.659221ms,11.205485ms,23.688442ms,39.91µs,67.127462ms,1421972,6659221,11205485,23688442,39910,67127462
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,7,192,2,433057,0,5.009907138s,86440.13,1.47505ms,6.884609ms,11.376883ms,16.857814ms,41.635µs,37.313365ms,1475050,6884609,11376883,16857814,41635,37313365
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,1,1,19990,0,5.00016405s,3997.87,236.482µs,334.875µs,421.758µs,845.684µs,61.448µs,3.494027ms,236482,334875,421758,845684,61448,3494027
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,1,2,21239,0,5.000142676s,4247.68,224.411µs,309.431µs,387.003µs,696.569µs,99.757µs,1.753961ms,224411,309431,387003,696569,99757,1753961
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,6,1,79557,0,5.000438422s,15910.00,298.528µs,812.049µs,1.926846ms,4.674344ms,48.654µs,13.172619ms,298528,812049,1926846,4674344,48654,13172619
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,6,2,102043,0,5.001216711s,20403.63,268.719µs,473.686µs,921.515µs,1.955611ms,57.798µs,4.13114ms,268719,473686,921515,1955611,57798,4131140
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,12,1,146096,0,5.002105144s,29206.90,324.696µs,985.108µs,2.043031ms,4.802927ms,42.441µs,11.444926ms,324696,985108,2043031,4802927,42441,11444926
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,12,2,132129,0,5.000967874s,26420.69,347.243µs,1.130966ms,2.548459ms,5.834527ms,40.321µs,14.72802ms,347243,1130966,2548459,5834527,40321,14728020
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,24,1,241324,0,5.007671144s,48190.86,375.343µs,1.385374ms,2.452915ms,5.516299ms,40.924µs,13.323513ms,375343,1385374,2452915,5516299,40924,13323513
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,24,2,268427,0,5.001976814s,53664.18,348.914µs,1.214162ms,2.037118ms,4.281331ms,37.951µs,8.900725ms,348914,1214162,2037118,4281331,37951,8900725
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,48,1,266621,0,5.001850673s,53304.47,580.753µs,2.819527ms,5.505578ms,11.155357ms,38.926µs,33.766303ms,580753,2819527,5505578,11155357,38926,33766303
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,48,2,295400,0,5.005229913s,59018.27,538.765µs,2.571568ms,4.734784ms,9.735706ms,42.002µs,18.445317ms,538765,2571568,4734784,9735706,42002,18445317
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,96,1,435786,0,5.002346148s,87116.32,756.315µs,3.432415ms,5.497094ms,8.859308ms,41.95µs,20.918654ms,756315,3432415,5497094,8859308,41950,20918654
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,96,2,421822,0,5.003812653s,84300.12,777.595µs,3.48002ms,5.616903ms,10.548894ms,42.264µs,30.045966ms,777595,3480020,5616903,10548894,42264,30045966
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,192,1,412241,0,5.00405356s,82381.41,1.551422ms,7.342784ms,11.142052ms,16.414182ms,46.234µs,27.692219ms,1551422,7342784,11142052,16414182,46234,27692219
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,128,192,2,438609,0,5.003158191s,87666.43,1.430797ms,6.939583ms,11.115042ms,17.286748ms,43.453µs,41.867935ms,1430797,6939583,11115042,17286748,43453,41867935
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,1,1,15663,0,5.000258405s,3132.44,283.312µs,501.528µs,973.355µs,2.325572ms,114.673µs,4.524703ms,283312,501528,973355,2325572,114673,4524703
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,1,2,17606,0,5.000259472s,3521.02,266.05µs,384.276µs,475.142µs,1.350399ms,147.355µs,7.722393ms,266050,384276,475142,1350399,147355,7722393
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,6,1,85120,0,5.000920135s,17020.87,318.781µs,573.883µs,1.131144ms,2.560028ms,101.119µs,5.931783ms,318781,573883,1131144,2560028,101119,5931783
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,6,2,79450,0,5.000878412s,15887.21,325.449µs,656.232µs,1.380168ms,4.150706ms,104.569µs,26.971489ms,325449,656232,1380168,4150706,104569,26971489
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,12,1,134727,0,5.001022909s,26939.89,372.43µs,956.406µs,1.788143ms,3.878205ms,85.665µs,9.306571ms,372430,956406,1788143,3878205,85665,9306571
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,12,2,97611,0,5.000667144s,19519.60,455.191µs,1.536726ms,3.513687ms,7.949243ms,74.099µs,25.891767ms,455191,1536726,3513687,7949243,74099,25891767
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,24,1,148148,0,5.003113599s,29611.16,614.658µs,2.209776ms,4.014053ms,7.336831ms,71.124µs,18.241821ms,614658,2209776,4014053,7336831,71124,18241821
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,24,2,130676,0,5.002944923s,26119.82,646.431µs,2.506149ms,5.498268ms,14.282694ms,77.932µs,29.391484ms,646431,2506149,5498268,14282694,77932,29391484
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,48,1,235070,0,5.002394237s,46991.50,799.366µs,2.718283ms,4.299826ms,7.005943ms,80.015µs,12.221764ms,799366,2718283,4299826,7005943,80015,12221764
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,48,2,225039,0,5.001155595s,44997.40,800.738µs,2.922155ms,4.653914ms,9.714738ms,79.927µs,23.07251ms,800738,2922155,4653914,9714738,79927,23072510
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,96,1,159911,0,5.002809737s,31964.24,1.955516ms,9.475228ms,17.332177ms,37.502264ms,87.159µs,49.909189ms,1955516,9475228,17332177,37502264,87159,49909189
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,96,2,225026,0,5.001843277s,44988.61,1.515336ms,6.299928ms,10.006206ms,17.727408ms,88.273µs,36.173405ms,1515336,6299928,10006206,17727408,88273,36173405
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,192,1,255743,0,5.002199279s,51126.11,2.832365ms,10.410046ms,15.777565ms,31.018539ms,90.827µs,60.862239ms,2832365,10410046,15777565,31018539,90827,60862239
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,2048,192,2,262943,0,5.003848655s,52548.15,2.741298ms,10.357972ms,15.449841ms,23.589853ms,79.974µs,43.803809ms,2741298,10357972,15449841,23589853,79974,43803809
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,1,1,13461,0,5.000046097s,2692.18,333.734µs,525.446µs,848.97µs,2.456489ms,245.961µs,6.177944ms,333734,525446,848970,2456489,245961,6177944
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,1,2,14918,0,5.000193865s,2983.48,318.563µs,440.801µs,533.676µs,919.633µs,234.446µs,2.163921ms,318563,440801,533676,919633,234446,2163921
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,6,1,43388,0,5.00320626s,8672.04,533.347µs,1.534428ms,3.154132ms,7.681012ms,201.143µs,19.886101ms,533347,1534428,3154132,7681012,201143,19886101
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,6,2,50215,0,5.000780192s,10041.43,489.922µs,1.167429ms,2.368966ms,5.68774ms,227.012µs,22.773791ms,489922,1167429,2368966,5687740,227012,22773791
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,12,1,72768,0,5.001683001s,14548.70,699.981µs,1.718352ms,3.031998ms,5.879631ms,194.294µs,19.192388ms,699981,1718352,3031998,5879631,194294,19192388
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,12,2,78570,0,5.001505166s,15709.27,640.746µs,1.564421ms,2.849859ms,6.227402ms,184.433µs,17.154743ms,640746,1564421,2849859,6227402,184433,17154743
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,24,1,75123,0,5.003505036s,15014.08,1.214799ms,4.045204ms,7.588045ms,18.268798ms,195.135µs,57.094221ms,1214799,4045204,7588045,18268798,195135,57094221
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,24,2,86535,0,5.001509319s,17301.78,1.121128ms,3.329521ms,5.592263ms,10.511067ms,188.615µs,20.348403ms,1121128,3329521,5592263,10511067,188615,20348403
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,48,1,91161,0,5.001832956s,18225.52,2.118519ms,6.463772ms,10.621855ms,29.684268ms,195.531µs,47.805363ms,2118519,6463772,10621855,29684268,195531,47805363
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,48,2,100121,0,5.001880525s,20016.67,2.020552ms,5.658633ms,8.937767ms,18.221949ms,190.418µs,34.120688ms,2020552,5658633,8937767,18221949,190418,34120688
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,96,1,115716,0,5.006880271s,23111.40,3.723301ms,9.38382ms,13.399407ms,18.109014ms,205.713µs,33.07145ms,3723301,9383820,13399407,18109014,205713,33071450
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,96,2,117556,0,5.003580322s,23494.38,3.717616ms,9.068148ms,13.879714ms,22.35114ms,201.655µs,33.026004ms,3717616,9068148,13879714,22351140,201655,33026004
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,192,1,119153,0,5.014154856s,23763.33,7.256008ms,17.768564ms,26.430358ms,39.33517ms,223.004µs,54.108424ms,7256008,17768564,26430358,39335170,223004,54108424
sequential_generated_graal_20260528_1218,graalvm-jvm,helidon,10,generated,8192,192,2,117781,0,5.007677388s,23520.09,7.386896ms,17.899476ms,24.250592ms,33.181108ms,217.88µs,57.245282ms,7386896,17899476,24250592,33181108,217880,57245282
