runId,runtimeVariant,service,workFactor,endpointMode,payloadSize,concurrency,repeat,requests,failures,elapsed,requestsPerSecond,p50,p95,p99,p999,min,max,p50Nanos,p95Nanos,p99Nanos,p999Nanos,minNanos,maxNanos
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,12,2,47774,0,5.001396178s,9552.13,1.082202ms,2.519074ms,4.403938ms,8.245715ms,348.576µs,17.871185ms,1082202,2519074,4403938,8245715,348576,17871185
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,24,1,67487,0,5.002518081s,13490.61,1.611475ms,3.478689ms,5.418615ms,8.897432ms,362.491µs,19.702898ms,1611475,3478689,5418615,8897432,362491,19702898
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,24,2,67436,0,5.002061145s,13481.64,1.591995ms,3.45112ms,5.699312ms,13.154266ms,290.072µs,25.067132ms,1591995,3451120,5699312,13154266,290072,25067132
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,48,1,64724,0,5.004614794s,12932.86,3.43964ms,7.480081ms,10.413648ms,14.5511ms,358.557µs,30.328566ms,3439640,7480081,10413648,14551100,358557,30328566
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,48,2,72800,0,5.002913519s,14551.52,3.06401ms,6.445246ms,9.19097ms,15.311021ms,346.229µs,24.677629ms,3064010,6445246,9190970,15311021,346229,24677629
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,96,1,67764,0,5.006554042s,13535.06,6.302319ms,14.603518ms,20.349665ms,38.890465ms,359.985µs,55.513932ms,6302319,14603518,20349665,38890465,359985,55513932
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,96,2,77605,0,5.003949764s,15508.75,5.743673ms,12.223317ms,15.926376ms,20.773692ms,391.379µs,31.861166ms,5743673,12223317,15926376,20773692,391379,31861166
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,192,1,78759,0,5.007982588s,15726.69,11.615833ms,22.490633ms,28.767929ms,36.857925ms,364.444µs,51.569661ms,11615833,22490633,28767929,36857925,364444,51569661
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-jvm,helidon,10,generated,8192,192,2,71767,0,5.010525806s,14323.25,12.041928ms,26.333507ms,38.095145ms,65.34795ms,318.749µs,89.526467ms,12041928,26333507,38095145,65347950,318749,89526467
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,1,1,21554,0,5.000252722s,4310.58,205.843µs,349.759µs,674.019µs,1.89081ms,36.029µs,6.664197ms,205843,349759,674019,1890810,36029,6664197
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,1,2,24147,0,5.000189108s,4829.22,197.538µs,273.044µs,332.091µs,736.068µs,92.186µs,3.070687ms,197538,273044,332091,736068,92186,3070687
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,6,1,102948,0,5.000627236s,20587.02,257.353µs,496.23µs,1.019255ms,3.394625ms,48.072µs,16.278756ms,257353,496230,1019255,3394625,48072,16278756
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,6,2,107421,0,5.001015179s,21479.84,244.676µs,473.848µs,997.345µs,3.280103ms,51.193µs,14.954086ms,244676,473848,997345,3280103,51193,14954086
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,12,1,177425,0,5.001285559s,35475.88,290.856µs,692.515µs,1.279324ms,3.598853ms,36.387µs,8.121439ms,290856,692515,1279324,3598853,36387,8121439
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,12,2,166228,0,5.001201938s,33237.61,297.918µs,747.918µs,1.425514ms,4.849583ms,37.706µs,38.966686ms,297918,747918,1425514,4849583,37706,38966686
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,24,1,236924,0,5.00198333s,47366.01,384.74µs,1.38437ms,2.769727ms,6.744265ms,35.185µs,19.864272ms,384740,1384370,2769727,6744265,35185,19864272
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,24,2,262979,0,5.002255338s,52572.09,365.945µs,1.220844ms,2.074614ms,4.708083ms,35.649µs,14.76963ms,365945,1220844,2074614,4708083,35649,14769630
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,48,1,374998,0,5.002111425s,74967.94,458.546µs,1.910969ms,3.490063ms,7.476932ms,36.142µs,22.708748ms,458546,1910969,3490063,7476932,36142,22708748
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,48,2,276023,0,5.001570056s,55187.27,567.696µs,2.768999ms,5.398763ms,9.968873ms,36.89µs,30.059515ms,567696,2768999,5398763,9968873,36890,30059515
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,96,1,481369,0,5.00257565s,96224.23,707.876µs,3.031309ms,4.90862ms,8.485669ms,34.958µs,17.978313ms,707876,3031309,4908620,8485669,34958,17978313
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,96,2,449172,0,5.003103974s,89778.67,753.712µs,3.304871ms,5.453756ms,9.134786ms,38.735µs,16.032247ms,753712,3304871,5453756,9134786,38735,16032247
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,192,1,452152,0,5.003224294s,90372.12,1.459273ms,6.600509ms,10.088663ms,15.356021ms,38.631µs,28.418515ms,1459273,6600509,10088663,15356021,38631,28418515
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,7,192,2,539599,0,5.004373569s,107825.48,1.213845ms,5.465712ms,8.160764ms,11.672767ms,40.342µs,29.436324ms,1213845,5465712,8160764,11672767,40342,29436324
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,1,1,24084,0,5.000153315s,4816.65,199.229µs,271.397µs,331.208µs,572.447µs,117.937µs,1.883055ms,199229,271397,331208,572447,117937,1883055
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,1,2,20285,0,5.000412753s,4056.67,217.463µs,379.275µs,706.016µs,2.3678ms,39.447µs,9.881589ms,217463,379275,706016,2367800,39447,9881589
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,6,1,102744,0,5.000886041s,20545.16,261.939µs,492.167µs,937.597µs,2.530563ms,47.023µs,9.916524ms,261939,492167,937597,2530563,47023,9916524
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,6,2,108094,0,5.001450682s,21612.53,251.187µs,463.556µs,840.337µs,2.03625ms,49.746µs,5.981437ms,251187,463556,840337,2036250,49746,5981437
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,12,1,130990,0,5.003386229s,26180.27,347.644µs,1.133034ms,2.840653ms,6.063963ms,40.801µs,11.084999ms,347644,1133034,2840653,6063963,40801,11084999
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,12,2,163489,0,5.001386596s,32688.73,311.186µs,756.739µs,1.40179ms,4.028243ms,45.195µs,26.268907ms,311186,756739,1401790,4028243,45195,26268907
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,24,1,243675,0,5.001665172s,48718.77,390.34µs,1.293581ms,2.267314ms,5.301832ms,40.088µs,14.221365ms,390340,1293581,2267314,5301832,40088,14221365
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,24,2,226852,0,5.002266468s,45349.84,398.465µs,1.434164ms,2.961109ms,7.433224ms,41.83µs,26.765166ms,398465,1434164,2961109,7433224,41830,26765166
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,48,1,374084,0,5.002338213s,74781.83,491.554µs,1.870765ms,3.042409ms,5.665726ms,39.06µs,14.953575ms,491554,1870765,3042409,5665726,39060,14953575
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,48,2,357192,0,5.002191069s,71407.11,486.734µs,1.979006ms,3.436925ms,6.674788ms,39.784µs,78.073608ms,486734,1979006,3436925,6674788,39784,78073608
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,96,1,354144,0,5.002213368s,70797.46,902.361µs,4.415724ms,7.699004ms,12.020173ms,42.56µs,34.676255ms,902361,4415724,7699004,12020173,42560,34676255
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,96,2,381104,0,5.002631772s,76180.70,855.416µs,4.078225ms,6.918394ms,10.832333ms,43.063µs,19.150361ms,855416,4078225,6918394,10832333,43063,19150361
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,192,1,504360,0,5.003497656s,100801.49,1.317762ms,5.807606ms,8.642226ms,13.120487ms,41.798µs,26.596007ms,1317762,5807606,8642226,13120487,41798,26596007
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,128,192,2,407510,0,5.003373726s,81447.04,1.568942ms,7.513075ms,11.700495ms,19.224417ms,46.633µs,44.25742ms,1568942,7513075,11700495,19224417,46633,44257420
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,1,1,18438,0,5.000182662s,3687.47,260.594µs,349.195µs,415.996µs,654.057µs,177.95µs,5.232932ms,260594,349195,415996,654057,177950,5232932
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,1,2,17732,0,5.000166461s,3546.28,269.99µs,367.791µs,453.49µs,882.211µs,175.743µs,2.096413ms,269990,367791,453490,882211,175743,2096413
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,6,1,68206,0,5.001511399s,13637.08,372.944µs,798.106µs,1.71237ms,4.995292ms,125.745µs,15.407574ms,372944,798106,1712370,4995292,125745,15407574
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,6,2,81385,0,5.000898123s,16274.08,341.29µs,558.938µs,929.002µs,2.234307ms,131.916µs,7.028485ms,341290,558938,929002,2234307,131916,7028485
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,12,1,110059,0,5.001731424s,22004.18,481.787µs,1.046495ms,1.952083ms,4.018841ms,122.127µs,11.915776ms,481787,1046495,1952083,4018841,122127,11915776
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,12,2,95111,0,5.001023152s,19018.31,527.483µs,1.299541ms,2.783989ms,6.76013ms,110.063µs,24.458312ms,527483,1299541,2783989,6760130,110063,24458312
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,24,1,127250,0,5.001794222s,25440.87,775.971µs,2.222395ms,4.277164ms,8.119807ms,116.325µs,23.632171ms,775971,2222395,4277164,8119807,116325,23632171
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,24,2,150900,0,5.001657702s,30170.00,696.218µs,1.744079ms,2.875899ms,5.228479ms,113.185µs,14.294118ms,696218,1744079,2875899,5228479,113185,14294118
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,48,1,142054,0,5.003167236s,28392.81,1.362152ms,4.369526ms,6.907224ms,12.010157ms,120.216µs,22.075529ms,1362152,4369526,6907224,12010157,120216,22075529
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,48,2,162409,0,5.001703516s,32470.74,1.224351ms,3.64893ms,5.914563ms,11.712359ms,113.302µs,24.348468ms,1224351,3648930,5914563,11712359,113302,24348468
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,96,1,187358,0,5.002804943s,37450.59,2.23804ms,6.069107ms,9.125397ms,14.764083ms,111.412µs,21.574639ms,2238040,6069107,9125397,14764083,111412,21574639
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,96,2,183896,0,5.002628911s,36759.87,2.277788ms,6.261005ms,9.598745ms,17.410324ms,126.635µs,39.57031ms,2277788,6261005,9598745,17410324,126635,39570310
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,192,1,202084,0,5.003845552s,40385.74,4.33536ms,10.878498ms,14.959129ms,20.318165ms,136.722µs,32.705918ms,4335360,10878498,14959129,20318165,136722,32705918
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,2048,192,2,214267,0,5.003674104s,42821.93,4.208001ms,9.770726ms,13.959965ms,18.402356ms,122.417µs,29.409987ms,4208001,9770726,13959965,18402356,122417,29409987
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,1,1,8974,0,5.00013295s,1794.75,537.409µs,717.441µs,1.116441ms,4.439482ms,350.958µs,6.906412ms,537409,717441,1116441,4439482,350958,6906412
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,1,2,7131,0,5.006783212s,1424.27,553.485µs,1.307807ms,4.492228ms,7.993685ms,296.119µs,10.716325ms,553485,1307807,4492228,7993685,296119,10716325
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,6,1,19319,0,5.003520287s,3861.08,1.008171ms,4.835466ms,8.193141ms,16.332636ms,300.513µs,31.010953ms,1008171,4835466,8193141,16332636,300513,31010953
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,6,2,22239,0,5.000611595s,4447.26,889.373µs,4.271551ms,7.589823ms,13.462271ms,331.41µs,21.45701ms,889373,4271551,7589823,13462271,331410,21457010
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,12,1,57510,0,5.000931858s,11499.86,932.11µs,1.840941ms,3.149564ms,6.905402ms,338.554µs,27.783388ms,932110,1840941,3149564,6905402,338554,27783388
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,12,2,52451,0,5.009620958s,10470.05,984.932µs,2.141177ms,4.283011ms,11.644052ms,320.347µs,29.408885ms,984932,2141177,4283011,11644052,320347,29408885
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,24,1,59253,0,5.001621573s,11846.76,1.737572ms,4.28801ms,7.019213ms,11.908255ms,351.342µs,26.467168ms,1737572,4288010,7019213,11908255,351342,26467168
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,24,2,58825,0,5.002507411s,11759.10,1.806185ms,4.20595ms,6.5006ms,10.924628ms,340.443µs,34.964225ms,1806185,4205950,6500600,10924628,340443,34964225
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,48,1,70483,0,5.004412644s,14084.17,3.178151ms,6.783498ms,9.223119ms,12.583824ms,366.571µs,24.361894ms,3178151,6783498,9223119,12583824,366571,24361894
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,48,2,72452,0,5.00830045s,14466.38,3.098808ms,6.516252ms,8.981846ms,13.191007ms,379.821µs,21.233358ms,3098808,6516252,8981846,13191007,379821,21233358
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,96,1,74181,0,5.006558413s,14816.77,5.993184ms,12.921269ms,17.313855ms,22.955874ms,368.309µs,40.614985ms,5993184,12921269,17313855,22955874,368309,40614985
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,96,2,73582,0,5.004194514s,14704.06,6.068096ms,12.956072ms,18.019627ms,25.175253ms,345.974µs,40.020136ms,6068096,12956072,18019627,25175253,345974,40020136
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,192,1,80729,0,5.015757269s,16095.08,11.210928ms,22.551124ms,29.537646ms,43.384239ms,340.802µs,67.170793ms,11210928,22551124,29537646,43384239,340802,67170793
sequential_generated_leyden_feedback_full_20260608_070043,oracle-jdk-leyden-aot,helidon,10,generated,8192,192,2,74600,0,5.009790949s,14890.84,11.970647ms,24.26973ms,32.186673ms,49.456933ms,356.639µs,75.517068ms,11970647,24269730,32186673,49456933,356639,75517068
