runId,runtimeVariant,service,workFactor,endpointMode,payloadSize,concurrency,repeats,requestsPerSecondMean,requestsPerSecondMedian,requestsPerSecondMin,requestsPerSecondMax,p50NanosMedian,p95NanosMedian,p99NanosMedian,p999NanosMedian,failuresTotal
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,7,24,2,53959.62,53959.62,53757.83,54161.41,342772,1197599,2063215,4307715,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,7,48,2,66316.78,66316.78,63411.11,69222.45,492473,2227824,3932476,7448893,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,7,96,2,78923.85,78923.85,77428.56,80419.14,817143,3933499,6322452,9843788,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,7,192,2,87018.34,87018.34,86440.13,87596.55,1448511,6771915,11291184,20273128,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,128,1,2,4122.77,4122.77,3997.87,4247.68,230446,322153,404380,771126,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,128,6,2,18156.82,18156.82,15910.00,20403.63,283623,642867,1424180,3314977,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,128,12,2,27813.79,27813.79,26420.69,29206.90,335969,1058037,2295745,5318727,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,128,24,2,50927.52,50927.52,48190.86,53664.18,362128,1299768,2245016,4898815,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,128,48,2,56161.37,56161.37,53304.47,59018.27,559759,2695547,5120181,10445531,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,128,96,2,85708.22,85708.22,84300.12,87116.32,766955,3456217,5556998,9704101,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,128,192,2,85023.92,85023.92,82381.41,87666.43,1491109,7141183,11128547,16850465,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,2048,1,2,3326.73,3326.73,3132.44,3521.02,274681,442902,724248,1837985,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,2048,6,2,16454.04,16454.04,15887.21,17020.87,322115,615057,1255656,3355367,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,2048,12,2,23229.74,23229.74,19519.60,26939.89,413810,1246566,2650915,5913724,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,2048,24,2,27865.49,27865.49,26119.82,29611.16,630544,2357962,4756160,10809762,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,2048,48,2,45994.45,45994.45,44997.40,46991.50,800052,2820219,4476870,8360340,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,2048,96,2,38476.43,38476.43,31964.24,44988.61,1735426,7887578,13669191,27614836,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,2048,192,2,51837.13,51837.13,51126.11,52548.15,2786831,10384009,15613703,27304196,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,8192,1,2,2837.83,2837.83,2692.18,2983.48,326148,483123,691323,1688061,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,8192,6,2,9356.74,9356.74,8672.04,10041.43,511634,1350928,2761549,6684376,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,8192,12,2,15128.99,15128.99,14548.70,15709.27,670363,1641386,2940928,6053516,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,8192,24,2,16157.93,16157.93,15014.08,17301.78,1167963,3687362,6590154,14389932,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,8192,48,2,19121.10,19121.10,18225.52,20016.67,2069535,6061202,9779811,23953108,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,8192,96,2,23302.89,23302.89,23111.40,23494.38,3720458,9225984,13639560,20230077,0
combined_go_java_graal_20260528,graalvm-jvm,helidon,10,generated,8192,192,2,23641.71,23641.71,23520.09,23763.33,7321452,17834020,25340475,36258139,0
combined_go_java_graal_20260528,graalvm-native,helidon,10,generated,7,1,2,3230.81,3230.81,2810.92,3650.70,280494,514300,1038638,2511665,0
combined_go_java_graal_20260528,graalvm-native,helidon,10,generated,7,6,2,18082.89,18082.89,16581.43,19584.35,283144,640572,1394936,3319051,0
combined_go_java_graal_20260528,graalvm-native,helidon,10,generated,7,12,2,27695.32,27695.32,24884.42,30506.23,339895,1058878,2258997,5084067,0
combined_go_java_graal_20260528,graalvm-native,helidon,10,generated,7,24,2,47834.53,47834.53,44627.05,51042.00,375283,1399800,2568778,6020447,0
combined_go_java_graal_20260528,graalvm-native,helidon,10,generated,7,48,2,53901.57,53901.57,53381.83,54421.32,581889,2881248,5199679,9496351,0
combined_go_java_graal_20260528,graalvm-native,helidon,10,generated,7,96,2,83899.16,83899.16,83683.73,84114.59,780797,3504758,5837454,11506107,0
combined_go_java_graal_20260528,graalvm-native,helidon,10,generated,7,192,2,93040.14,93040.14,90267.06,95813.23,1397425,6307242,9910012,16642381,0
